"eje","subtema","categoria","sexo","grupo_edad","id","indicador","unidad","cve_area","lugar","periodo","anio","trimestre","fecha","valor"
"Educación","Educación","Tasa de alfabetización (15 a 24 años)",NA,NA,"1002000050","Tasa de alfabetización de las personas de 15 a 24 años","Tasa","19007","Aramberri","2000",2000,NA,2000-01-01,95.6
"Educación","Educación","Tasa de alfabetización (15 a 24 años)",NA,NA,"1002000050","Tasa de alfabetización de las personas de 15 a 24 años","Tasa","19007","Aramberri","2010",2010,NA,2010-01-01,98.22931
"Educación","Educación","Tasa de alfabetización (15 a 24 años)",NA,NA,"1002000050","Tasa de alfabetización de las personas de 15 a 24 años","Tasa","19007","Aramberri","2020",2020,NA,2020-01-01,98.8470066518847
"Educación","Educación","Tasa de alfabetización (15 a 24 años)",NA,NA,"1002000050","Tasa de alfabetización de las personas de 15 a 24 años","Tasa","19014","Doctor Arroyo","2000",2000,NA,2000-01-01,95.5
"Educación","Educación","Tasa de alfabetización (15 a 24 años)",NA,NA,"1002000050","Tasa de alfabetización de las personas de 15 a 24 años","Tasa","19014","Doctor Arroyo","2010",2010,NA,2010-01-01,98.67849
"Educación","Educación","Tasa de alfabetización (15 a 24 años)",NA,NA,"1002000050","Tasa de alfabetización de las personas de 15 a 24 años","Tasa","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,98.3130434782609
"Educación","Educación","Tasa de alfabetización (15 a 24 años)",NA,NA,"1002000050","Tasa de alfabetización de las personas de 15 a 24 años","Tasa","19024","General Zaragoza","2000",2000,NA,2000-01-01,96.2
"Educación","Educación","Tasa de alfabetización (15 a 24 años)",NA,NA,"1002000050","Tasa de alfabetización de las personas de 15 a 24 años","Tasa","19024","General Zaragoza","2010",2010,NA,2010-01-01,99.03568
"Educación","Educación","Tasa de alfabetización (15 a 24 años)",NA,NA,"1002000050","Tasa de alfabetización de las personas de 15 a 24 años","Tasa","19024","General Zaragoza","2020",2020,NA,2020-01-01,98.8593155893536
"Educación","Educación","Tasa de alfabetización (15 a 24 años)",NA,NA,"1002000050","Tasa de alfabetización de las personas de 15 a 24 años","Tasa","19036","Mier y Noriega","2000",2000,NA,2000-01-01,94.9
"Educación","Educación","Tasa de alfabetización (15 a 24 años)",NA,NA,"1002000050","Tasa de alfabetización de las personas de 15 a 24 años","Tasa","19036","Mier y Noriega","2010",2010,NA,2010-01-01,98.56
"Educación","Educación","Tasa de alfabetización (15 a 24 años)",NA,NA,"1002000050","Tasa de alfabetización de las personas de 15 a 24 años","Tasa","19036","Mier y Noriega","2020",2020,NA,2020-01-01,99.1836734693878
"Educación","Educación","Asistencia escolar (5 años y más)",NA,NA,"1005000012","Población de 5 años y más que asiste a la escuela","Personas","19007","Aramberri","2000",2000,NA,2000-01-01,3581
"Educación","Educación","Asistencia escolar (5 años y más)",NA,NA,"1005000012","Población de 5 años y más que asiste a la escuela","Personas","19007","Aramberri","2005",2005,NA,2005-01-01,3594
"Educación","Educación","Asistencia escolar (5 años y más)",NA,NA,"1005000012","Población de 5 años y más que asiste a la escuela","Personas","19007","Aramberri","2010",2010,NA,2010-01-01,4078
"Educación","Educación","Asistencia escolar (5 años y más)",NA,NA,"1005000012","Población de 5 años y más que asiste a la escuela","Personas","19007","Aramberri","2020",2020,NA,2020-01-01,3853
"Educación","Educación","Asistencia escolar (5 años y más)",NA,NA,"1005000012","Población de 5 años y más que asiste a la escuela","Personas","19014","Doctor Arroyo","2000",2000,NA,2000-01-01,8889
"Educación","Educación","Asistencia escolar (5 años y más)",NA,NA,"1005000012","Población de 5 años y más que asiste a la escuela","Personas","19014","Doctor Arroyo","2005",2005,NA,2005-01-01,8145
"Educación","Educación","Asistencia escolar (5 años y más)",NA,NA,"1005000012","Población de 5 años y más que asiste a la escuela","Personas","19014","Doctor Arroyo","2010",2010,NA,2010-01-01,9037
"Educación","Educación","Asistencia escolar (5 años y más)",NA,NA,"1005000012","Población de 5 años y más que asiste a la escuela","Personas","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,9511
"Educación","Educación","Asistencia escolar (5 años y más)",NA,NA,"1005000012","Población de 5 años y más que asiste a la escuela","Personas","19024","General Zaragoza","2000",2000,NA,2000-01-01,1501
"Educación","Educación","Asistencia escolar (5 años y más)",NA,NA,"1005000012","Población de 5 años y más que asiste a la escuela","Personas","19024","General Zaragoza","2005",2005,NA,2005-01-01,1610
"Educación","Educación","Asistencia escolar (5 años y más)",NA,NA,"1005000012","Población de 5 años y más que asiste a la escuela","Personas","19024","General Zaragoza","2010",2010,NA,2010-01-01,1754
"Educación","Educación","Asistencia escolar (5 años y más)",NA,NA,"1005000012","Población de 5 años y más que asiste a la escuela","Personas","19024","General Zaragoza","2020",2020,NA,2020-01-01,1706
"Educación","Educación","Asistencia escolar (5 años y más)",NA,NA,"1005000012","Población de 5 años y más que asiste a la escuela","Personas","19036","Mier y Noriega","2000",2000,NA,2000-01-01,1934
"Educación","Educación","Asistencia escolar (5 años y más)",NA,NA,"1005000012","Población de 5 años y más que asiste a la escuela","Personas","19036","Mier y Noriega","2005",2005,NA,2005-01-01,1663
"Educación","Educación","Asistencia escolar (5 años y más)",NA,NA,"1005000012","Población de 5 años y más que asiste a la escuela","Personas","19036","Mier y Noriega","2010",2010,NA,2010-01-01,1849
"Educación","Educación","Asistencia escolar (5 años y más)",NA,NA,"1005000012","Población de 5 años y más que asiste a la escuela","Personas","19036","Mier y Noriega","2020",2020,NA,2020-01-01,1981
"Educación","Educación","Grado promedio de escolaridad",NA,NA,"1005000038","Grado promedio de escolaridad de la población de 15 y más años","Años de escolaridad","19007","Aramberri","2000",2000,NA,2000-01-01,5.3
"Educación","Educación","Grado promedio de escolaridad",NA,NA,"1005000038","Grado promedio de escolaridad de la población de 15 y más años","Años de escolaridad","19007","Aramberri","2005",2005,NA,2005-01-01,5.8
"Educación","Educación","Grado promedio de escolaridad",NA,NA,"1005000038","Grado promedio de escolaridad de la población de 15 y más años","Años de escolaridad","19007","Aramberri","2010",2010,NA,2010-01-01,6.31
"Educación","Educación","Grado promedio de escolaridad",NA,NA,"1005000038","Grado promedio de escolaridad de la población de 15 y más años","Años de escolaridad","19007","Aramberri","2015",2015,NA,2015-01-01,6.815175
"Educación","Educación","Grado promedio de escolaridad",NA,NA,"1005000038","Grado promedio de escolaridad de la población de 15 y más años","Años de escolaridad","19007","Aramberri","2020",2020,NA,2020-01-01,7.52233273056058
"Educación","Educación","Grado promedio de escolaridad",NA,NA,"1005000038","Grado promedio de escolaridad de la población de 15 y más años","Años de escolaridad","19014","Doctor Arroyo","2000",2000,NA,2000-01-01,5.2
"Educación","Educación","Grado promedio de escolaridad",NA,NA,"1005000038","Grado promedio de escolaridad de la población de 15 y más años","Años de escolaridad","19014","Doctor Arroyo","2005",2005,NA,2005-01-01,5.7
"Educación","Educación","Grado promedio de escolaridad",NA,NA,"1005000038","Grado promedio de escolaridad de la población de 15 y más años","Años de escolaridad","19014","Doctor Arroyo","2010",2010,NA,2010-01-01,6.13
"Educación","Educación","Grado promedio de escolaridad",NA,NA,"1005000038","Grado promedio de escolaridad de la población de 15 y más años","Años de escolaridad","19014","Doctor Arroyo","2015",2015,NA,2015-01-01,6.8253376
"Educación","Educación","Grado promedio de escolaridad",NA,NA,"1005000038","Grado promedio de escolaridad de la población de 15 y más años","Años de escolaridad","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,7.45275762261607
"Educación","Educación","Grado promedio de escolaridad",NA,NA,"1005000038","Grado promedio de escolaridad de la población de 15 y más años","Años de escolaridad","19024","General Zaragoza","2000",2000,NA,2000-01-01,5.3
"Educación","Educación","Grado promedio de escolaridad",NA,NA,"1005000038","Grado promedio de escolaridad de la población de 15 y más años","Años de escolaridad","19024","General Zaragoza","2005",2005,NA,2005-01-01,5.8
"Educación","Educación","Grado promedio de escolaridad",NA,NA,"1005000038","Grado promedio de escolaridad de la población de 15 y más años","Años de escolaridad","19024","General Zaragoza","2010",2010,NA,2010-01-01,6.48
"Educación","Educación","Grado promedio de escolaridad",NA,NA,"1005000038","Grado promedio de escolaridad de la población de 15 y más años","Años de escolaridad","19024","General Zaragoza","2015",2015,NA,2015-01-01,7.1014742
"Educación","Educación","Grado promedio de escolaridad",NA,NA,"1005000038","Grado promedio de escolaridad de la población de 15 y más años","Años de escolaridad","19024","General Zaragoza","2020",2020,NA,2020-01-01,7.96330690826727
"Educación","Educación","Grado promedio de escolaridad",NA,NA,"1005000038","Grado promedio de escolaridad de la población de 15 y más años","Años de escolaridad","19036","Mier y Noriega","2000",2000,NA,2000-01-01,4.4
"Educación","Educación","Grado promedio de escolaridad",NA,NA,"1005000038","Grado promedio de escolaridad de la población de 15 y más años","Años de escolaridad","19036","Mier y Noriega","2005",2005,NA,2005-01-01,5
"Educación","Educación","Grado promedio de escolaridad",NA,NA,"1005000038","Grado promedio de escolaridad de la población de 15 y más años","Años de escolaridad","19036","Mier y Noriega","2010",2010,NA,2010-01-01,5.3
"Educación","Educación","Grado promedio de escolaridad",NA,NA,"1005000038","Grado promedio de escolaridad de la población de 15 y más años","Años de escolaridad","19036","Mier y Noriega","2015",2015,NA,2015-01-01,5.7276843
"Educación","Educación","Grado promedio de escolaridad",NA,NA,"1005000038","Grado promedio de escolaridad de la población de 15 y más años","Años de escolaridad","19036","Mier y Noriega","2020",2020,NA,2020-01-01,6.59073132577239
"Educación","Educación","% con media superior",NA,NA,"6200240314","Porcentaje de la población de 15 años y más con instrucción media superior","Porcentaje","19007","Aramberri","2015",2015,NA,2015-01-01,14.001751
"Educación","Educación","% con media superior",NA,NA,"6200240314","Porcentaje de la población de 15 años y más con instrucción media superior","Porcentaje","19007","Aramberri","2020",2020,NA,2020-01-01,17.6433408577878
"Educación","Educación","% con media superior",NA,NA,"6200240314","Porcentaje de la población de 15 años y más con instrucción media superior","Porcentaje","19014","Doctor Arroyo","2015",2015,NA,2015-01-01,12.145956
"Educación","Educación","% con media superior",NA,NA,"6200240314","Porcentaje de la población de 15 años y más con instrucción media superior","Porcentaje","19014","Doctor Arroyo","2020",2020,NA,2020-01-01,15.3226443408893
"Educación","Educación","% con media superior",NA,NA,"6200240314","Porcentaje de la población de 15 años y más con instrucción media superior","Porcentaje","19024","General Zaragoza","2015",2015,NA,2015-01-01,14.962167
"Educación","Educación","% con media superior",NA,NA,"6200240314","Porcentaje de la población de 15 años y más con instrucción media superior","Porcentaje","19024","General Zaragoza","2020",2020,NA,2020-01-01,20.3837471783296
"Educación","Educación","% con media superior",NA,NA,"6200240314","Porcentaje de la población de 15 años y más con instrucción media superior","Porcentaje","19036","Mier y Noriega","2015",2015,NA,2015-01-01,7.7813505
